,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
1358,0.03926184958156501,-4.673357451090631,-0.055994961546867006,15.357522532955208,8.665369642326674,30.930047790385334
1359,0.06723053013796257,229.60858825190394,1.9903673986819985,5.136933760930679,8.577984597515652,20.463132775853833
1360,0.0852042519194387,107.26318005630773,0.5045150182910049,18.42117158513755,8.414994699595299,29.94028183688627
1361,0.05710375706921879,33.47838694922801,-0.9071646292847887,14.868311591777019,9.035922128444408,35.89772081864705
1362,0.0209888932040351,-5.627311716626394,0.367919245894084,8.775381443842281,8.770340211399123,27.291796355230694
1363,0.04484031588368605,483.71411189606533,-0.2966415037493923,3.5946088252924024,9.364659217918227,37.6533354464747
1364,0.03679763934713663,179.55605891605347,-0.6995939360493524,-1.9256267105353118,8.644018774296097,13.403828734782111
1365,0.05541227214844779,313.4169040877601,0.5862729317405782,1.215174894793785,8.308884563032617,19.45055672086733
1366,0.057830371523369006,221.31104087463797,1.761603978584567,6.354823631472847,8.75874853532883,20.333486290391996
1367,0.02988090133474466,65.29781195631568,-0.4275770168278642,-4.589016568198872,8.584761188504672,40.08883277688221
1368,0.10456504954305407,73.94177540763576,0.5137983819891324,28.397855798249566,8.707488915945726,18.431739723758103
1369,0.01792583985458433,49.14021282811825,-1.0008339032466553,10.670945943664915,8.670583143772989,19.48064883461504
1370,0.015748245326349542,726.2294320231696,0.01729556836267296,-3.30302996376058,8.623556052706288,29.400294729377546
1371,0.02033363681534157,-150.08299050656169,-0.2314967189129943,30.31937397806182,8.882903003011412,19.402768352047616
1372,0.09498810167039194,80.46305591897398,-0.028057034914494433,25.229287959442697,8.95441078170068,49.872123389481025
1373,0.027093990179074715,-48.28587612997525,-1.3944148332479793,7.068997339165782,8.888021066120624,22.831275183737787
1374,0.09081376654680666,-25.50034181150184,0.48239145737527755,5.4468403137057395,9.475410124532052,45.409302580695936
1375,0.05765940941698905,151.79338741678944,-0.3315267894347287,-0.37909327043140095,8.40472376206782,23.62585516653448
1376,0.09899648337292613,166.33147516871523,0.25723662798656555,21.38264351373956,8.843610722743385,23.932800812497014
1377,0.04033133757174788,277.1325042939533,-1.2537730328781165,1.323797342600971,9.012751768899692,25.949435101823198
1378,0.029379634171054925,-62.149167778945696,-0.4238353951757151,14.952235132209863,9.095212592416612,45.461105778679574
1379,0.05062267979701284,-92.78328908409829,-0.5772083838869116,24.39608822790791,8.767206986677492,31.708571845186032
1380,0.09907660385422173,-90.51259597599667,0.5181060243354616,25.3429744797998,8.567261107074138,30.195187661193987
1381,0.17104479240720255,86.67411083345158,0.22707288590731695,24.500070556907513,8.581032678906743,34.140358728249204
1382,0.019402957964542302,-81.7959369658001,0.12296435727621063,27.06152705355541,8.825016535208295,31.76987709155589
1383,0.009501480210877072,-18.688309219845443,-0.04301825492838235,8.086361450707246,9.11473576942366,44.92500126076704
1384,0.07107856129231195,22.577618316404756,0.642850573224748,12.018691622304877,9.111954452911444,25.018813060626623
1385,0.09892943564916637,54.67507098334831,0.994187064095374,27.389872999143737,8.717782549660292,17.368813985482316
1386,0.015230869600978738,521.1209913410008,0.41544990432992074,6.5829244322499445,9.008091027754237,22.748633962339365
1387,0.021527182008774976,277.4377414654846,1.7463829909557995,8.34574662808764,8.773468191262532,14.758536861930574
1388,0.022136052090150286,164.794625411339,-0.21416026216934836,3.1393225550359585,8.798609074318408,31.964875418444326
1389,0.06085634711756766,24.784994401593003,0.24060355179318568,29.755902503889512,8.516852136294125,23.334943524812346
1390,0.004794231060380943,343.1537238674574,-1.534886591668323,-0.4260082996092813,8.720230903579315,29.034051078794405
1391,0.019158047761599205,-70.17348525842988,-0.23172020352620087,0.568011222719855,9.130263295079532,51.549817719726434
1392,0.14051309848502969,309.62338997546885,-0.12965744739071824,2.7855742098866516,9.521512536934132,30.986872472715593
1393,-0.001856284829706751,101.6812291303262,-0.5573487826649385,4.63050861437855,8.531308392620401,29.80351934099253
1394,0.013223707902510824,-33.19311235136654,-0.7596919808800545,28.510925610415566,9.66768647243564,36.64864931048736
1395,0.12234971232996592,-29.786694974858257,-0.2119323195242363,11.483233639923885,8.755676029870367,37.46361963254183
1396,0.062376271195477395,56.98493090695946,-0.35390934088043124,18.768516224873178,9.02233420200134,52.864642911865666
1397,0.06001939432450659,86.47951418233771,0.4593532229662826,19.282528841210006,9.846898165207751,18.737035922332897
1398,0.031967100079057974,163.0800218217422,-0.5919789639155295,13.573449893721206,8.744974134956852,25.015231652050574
1399,-0.005771755284581799,662.1750354841557,0.6246702678613691,7.225836527096945,8.870470488997508,10.971473684641293
1400,0.08036303484430299,7.501110577715664,0.48730924961488303,13.231415265046646,9.82239597017109,16.153746365897412
1401,0.029709812221712997,626.319697288447,-0.4240880874233879,6.180181157103304,8.651090025759709,28.770326724940915
1402,0.03675446868707635,678.1969083187576,0.5659515666174146,6.85908452304292,8.573845029030196,25.486300678361804
1403,0.08769424637109899,-39.798593493933026,-0.7671129656770401,19.540477959156277,9.19819819919282,26.196685005744442
1404,0.0036164605926772217,754.2516652832978,0.13238332559759505,-0.5692834794364363,8.452568524901322,23.6710463351544
1405,0.20656590406091377,53.95443623329649,-0.7656205521501278,28.028091928994264,8.60605654110294,17.629182248437978
1406,0.0067014498440742774,753.5310400898893,-0.49243483459707493,-1.4346986614556791,8.571369083146998,18.40353284349934
1407,0.07727046885579894,13.649474692323288,-0.006067072672247792,-18.001189010732315,8.579080691640343,37.74752469669622
1408,0.02175746890386791,-2.732572532879702,0.2030862777708088,-3.4733397983504406,9.404319503692928,32.77389042306335
1409,0.033781142971172066,-82.21601437489986,-0.04644025899438192,-2.732410359987588,8.998073156887417,55.87140905543112
1410,0.08294303786292659,-21.16835286344254,-0.3861882631029824,15.507576030856372,8.600618288654712,28.41782243103892
1411,0.019861019395114678,13.24757293349381,-0.7693880853329378,24.84201609355746,8.743357291269747,28.673694321714695
1412,0.07182162743978777,-63.024610916513936,0.39148851562524056,4.509148115285004,9.82338799007883,24.143231882763622
1413,0.03443165159629734,335.95753155426155,1.0843184998263788,15.612990393513678,8.837354327573289,10.669384364322376
1414,0.05592336125343347,565.5999264415118,0.17227295361686282,-2.575502802878559,8.644501458327943,21.276859207425563
1415,0.06795820767802495,15.776316589207156,-0.33554034956560924,-13.053949125378692,8.640471776082268,31.17201052027504
1416,0.047568642659941006,18.473905493589903,-0.5422806790790801,11.594892023779545,8.499942342546692,20.09467756759333
1417,0.021641328870825243,-109.94168805230231,-0.3160902655816991,22.34456354631645,9.082609136483091,22.377607967893105
1418,0.07632716375819877,-4.416534781078894,-0.06904606706974814,9.497319510545776,8.912278434178146,45.946510658417054
1419,0.020577026167162143,-100.22181817189994,-0.814142618582389,23.212330725303985,9.284674875435798,50.15757501795513
1420,0.057090966443237884,-31.995015750607095,-0.20342956055358724,10.748845670527306,9.197081954545332,25.4681029616872
1421,0.02332036011173073,365.6584789134392,0.48935954512758595,6.302131083296496,9.232095315614673,27.561168350635675
1422,0.04484812292751817,694.1169381826201,0.5503691058946856,4.459531981012977,8.58183960745957,33.06545852820939
1423,0.017358688812121888,122.46947608629324,0.14584655080747255,-5.838799807295121,8.564668660788298,34.73495104142586
1424,0.19128980165658596,-59.684474130593244,-0.5255458838837261,16.569647283842603,8.984676377822312,26.899314297769315
1425,0.02350509514373192,465.1798954219768,-0.16091200920288043,1.0097698821805263,9.376650613743582,50.680171973284736
1426,0.06774166414563278,12.117194722240828,0.4375598786094281,17.05361749525166,8.632508085589087,22.83453022039736
1427,0.007724809229308488,146.36810744345283,1.2474930802810578,2.514005189832309,7.953552066154984,7.745583324190514
1428,0.016381666152863506,263.6322908732862,0.9285756847902098,-5.361866471362214,9.201130610264027,22.382763438017513
1429,0.023765069204331645,-14.053344102078484,-0.5191406379683497,2.220930390733658,9.038050522356652,60.65902844780677
1430,0.04293376528419264,105.75609597397523,0.0044626592280964245,-15.187876947292162,8.402092779245681,14.79477389547681
1431,0.07018313972953383,-156.02403448690438,-0.17372507094737527,22.23745235423891,8.222330093582912,27.362322188361482
1432,0.06621338241134184,403.6870427733804,0.1670351236407977,-1.4924969649229378,8.943009521809254,47.87214081917718
1433,0.06336532477988849,86.08756363138339,-1.6110024366309712,22.49388677336222,8.627043157137901,33.04956418013301
1434,0.11136232086501513,94.98554047852666,0.5209981995972942,33.374926641950545,8.477210912628715,15.056250873195918
1435,0.04850442155612458,108.60931259937085,1.9987820536757586,14.079424749162978,8.707363928821476,9.137908181566456
1436,-0.018881887057332215,71.82234826851568,0.1764931250981498,0.7818012865419192,9.019892937785494,53.104455605943414
1437,0.03811653359169232,446.49959661695925,-0.12823779749066364,-3.9505476520466725,9.40696890220317,41.31771681559309
1438,0.0677518273990074,495.9149425095594,0.821318765020961,4.952107990688367,9.065940198570347,51.927842297307905
1439,0.021124672349792394,-122.08217378757384,-2.250242151917013,-5.354997550516281,9.060219569816027,16.115550308594244
1440,0.04979278403305819,144.55286049878518,0.9251753873454853,11.417397138301194,8.951900692634567,17.194092782631845
1441,0.0016770110463111138,363.86410418794344,-2.2378058906602245,-3.5154833518287343,8.872403071407426,34.09561214647602
1442,0.03074884384623342,686.6941693502569,-0.032234425480590696,3.7188361166683914,8.687440062457762,20.615381768115373
1443,0.011310271783625932,81.24582083619092,-0.7483350777200006,15.888328191773937,9.083734726672864,45.83072011795363
1444,0.06703736498836649,107.12042872687381,0.046095112150627796,10.402546614450836,9.371263112815386,40.660150850599344
1445,0.09650100164658844,43.762965754169294,0.42533530623925186,28.07790902609597,8.643080489891629,18.627113203142613
1446,0.0817696737717219,53.62515647235742,-0.4255098102040069,25.22300376042057,9.437039993949675,53.88985854909495
1447,0.019195372895353828,23.287741906497054,-0.31540531337062283,14.387333918561,9.270559206509278,57.19924335648888
1448,0.024810075169218737,158.178196327491,-0.36679617477319576,9.920675812615677,8.980675020104998,26.43860021110578
1449,0.031415131214404785,296.2936515467084,0.7012685146130561,-6.8565581434327525,9.054387234977899,24.933952056343998
1450,0.05238107440317348,107.37963708758201,-0.07175721018342121,9.764437232530142,8.847276331387185,31.35267989496112
1451,-0.0005959318021086304,380.62124676808,-2.676918902635709,-3.2699273829741062,8.807031030961314,49.427733393006356
1452,0.001821093970469076,174.32858220997161,-0.8980163898265942,4.032531006859694,9.230339395425332,49.04431574298707
1453,-0.00912084479904612,327.37022343628337,-0.023231471741821233,6.911884147003505,8.698266987874803,43.24974364537595
1454,0.020436957978692192,213.42071864913515,-0.8239059959414861,1.3369522548495638,8.915352892546917,22.390525531196918
1455,0.04862742939517208,573.5145444885201,0.7199441660345477,3.7816345524664827,8.596710569521871,32.58003550785873
1456,0.030929625356443897,346.3284398224148,-2.3899909980227547,-4.206122582342452,8.515800750728937,39.09920091198654
1457,0.005425188737569975,-96.27837093719138,0.3859750690210564,-5.184781330561792,8.932101767699345,51.97817887625274
1458,0.012745967446678327,111.61156250708407,0.5688652392780613,-4.717149229665434,8.669643393390635,21.674023654492544
1459,-0.018166846482638485,-29.02749365995509,-0.03872121031497451,23.576873429789728,8.66361341004143,20.366083931313412
1460,0.11558563203092749,18.70074142269918,0.3628971876715535,2.613242807243368,9.043145715571235,21.762687029538366
1461,0.010768220756241717,150.46758814546186,-2.616816729172795,0.7337384167386105,8.76352595083587,7.252453816415056
1462,0.014659680087914123,149.02564872777057,0.1988740462365789,-7.800589455757722,8.789597746759526,28.093279182361872
1463,0.04555497974540905,105.50127404159996,-0.7458991877154844,23.50956372394742,8.835241453235012,35.08516411770549
1464,-0.001439134720502732,359.52458819978165,1.0824332739375375,3.699419888490163,8.715343685998837,39.57515886570137
1465,0.0009000822514053514,5.8296120328245316,-0.1916677705012283,16.774013025187834,8.690068297462306,43.93970681882556
1466,0.046891251061414306,10.961352299754502,-0.269400564437086,1.0851317894205692,9.628633629106101,25.175900351097173
1467,0.04642064883445186,-222.58012146582763,-2.066409113399063,0.4863976015135587,8.950724905850263,11.944874510838394
1468,0.028784676061646513,-3.6769985420181683,0.801461570465196,-7.148541501721395,8.813316641074001,22.08432259854841
1469,0.09488876783527658,528.2808728575667,1.2402217540702682,-0.1331912686473513,9.032988865411935,55.00346202096143
1470,0.051902829085466534,-101.98850485185403,0.3054367766454035,19.66714919862767,9.244542959900418,20.786694824721582
1471,0.06439567991205174,222.76879343460612,0.4499923113775214,2.4945297670634154,9.380438095372376,24.956752929487553
1472,0.03873994893373892,588.4719531172324,-0.15678395493757666,8.668229519017176,8.812102307880725,28.200833417166695
1473,0.14800013448574967,45.940091815383084,-0.1163420983139603,17.020717674405677,9.223702071596408,23.115440116602734
1474,0.023557086971299598,207.23481367912456,-0.08310853665527512,-3.1056031049418467,8.561367376545158,33.64787409734962
1475,0.05599242254869274,99.55610681765164,0.9449062898309656,14.299237935987438,9.72215511883026,23.348231198164196
1476,0.0030023262669379783,56.791463587856185,-0.6239505393882047,15.147910576810007,8.865705883125193,52.24768775640255
1477,0.012260292327749826,-32.534570334966645,-1.351662457958097,27.74836330327595,9.810300968089201,27.038773759621876
1478,0.025432118761424326,213.84945609452785,0.785683330190553,-1.5765944628676856,8.762651006394009,25.458222670659392
1479,0.030723263837360393,223.15857440848936,1.016459968173087,14.233471481769714,8.748384657975715,23.56936258030116
1480,0.19517590810526744,146.75871224238853,-0.17537984038444068,30.388532877035647,8.549579798343412,30.257376358919046
1481,0.009631172590664632,-31.067420461248688,0.08316382256030087,-5.558654557329941,8.473320553827483,33.77958717818251
1482,0.0010305535482814793,207.45300206090735,-0.3600048082468525,1.507973579324077,9.407998529054517,34.86087406487281
1483,0.06207289039954072,78.37528529617285,-0.24180673266219127,11.121900111376231,8.621170358605626,27.510270874948144
1484,0.06017783081882033,134.79293122944512,-0.31812835410149637,-0.9500538578636331,8.661888222012605,15.620715282758159
1485,0.0506027671922631,-66.43178034667288,-0.025601141994632388,-3.040324649193815,9.089116075871864,27.529986200492562
1486,0.08927405765830781,183.16308758799676,-0.03202601830321868,11.263602244697818,8.841551808405994,25.031119290861184
1487,0.05675490307610067,38.64618221572641,0.5502249280823981,20.452205628769292,9.136467958469906,22.268628167235715
1488,0.031036480283476102,41.24002391987189,0.5669757190046033,26.17082280615484,8.292462266691574,29.184977358975498
1489,0.0008308214170402485,73.31346372571379,-0.6924236816117875,15.012353741346239,8.864021319039885,38.42626537468632
1490,0.04595534019810083,-46.689921021649624,0.2197953703969294,0.5877052690600618,9.202186568438405,43.07007909013816
1491,0.1405876944785973,-43.189977359657256,-0.9208424572410839,30.67801407039688,8.83359657240396,37.53746600134487
1492,0.05016088774009449,103.06042257991453,-0.436031278957393,7.5948467945575295,9.214233043472914,18.393275309402323
1493,0.012420355370701167,-48.72144559465729,0.4441461763332053,21.429906875468532,8.719631359172894,32.31473523080402
1494,0.026113193282101876,568.5182385503365,-0.00847073977963226,10.745411310378485,8.691761721810495,13.737273521883825
1495,0.03559501775129933,68.57569473916432,0.3368898855806088,-2.0569084453706745,9.16181022100223,30.610024636852344
1496,0.073534436023582,-70.44783533786472,-0.3503656063091599,15.13845562518653,8.503711747208657,32.73863033616711
1497,-0.008175999005711112,63.74303963893148,0.5159645328420942,-0.645728745938511,9.012061916948761,35.35274032405495
1498,0.038876654365966455,140.70246873239168,-0.6982791930793938,2.05430162997888,8.77655353185802,42.84368307881286
1499,0.11214631970511799,95.81865697328959,0.6473743976127865,9.667874882464988,9.152759873543735,21.398029684700546
1500,0.06428381314995359,364.8661411959979,-0.802272859478113,1.7482901358696252,8.71316455631366,14.16007413157786
1501,0.0571613699023131,438.2835036092231,-0.12470541965209364,-2.902991216743,9.75548640749035,37.50437235503654
1502,0.02674526482947373,33.205405715460216,1.321533143334318,10.056975560315783,8.810378099256654,41.190658156348526
1503,0.0264860742292614,9.514196425493429,0.7925281129784909,-3.2974480561966604,9.552964819571953,20.60952433694471
1504,0.06202835632301572,104.39009609767373,0.37051614177747233,14.154942885666172,8.592173213184207,26.156247018884596
1505,0.006764700433496331,385.16395510187147,-1.6455772524377836,-1.7510929154806143,8.841610280623096,0.6723186117485014
1506,0.06013088765915672,-23.345578826911392,-0.25324566413662036,20.072572650717234,8.682242414768218,33.10395743049231
1507,0.0523230586391447,-131.97708392068006,0.14312193733638562,18.55937648286381,8.944065469586317,19.38284281496105
1508,0.15209507748870427,-116.1392523527908,-0.05363183550771031,11.588454447728523,8.896161989343526,47.55090609775817
1509,0.025598434003983383,250.7910595403958,0.7011671191180848,1.430037112889854,8.65625834221035,38.81366759119542
1510,0.06617071240739172,211.57403225111685,-0.2824509167912283,-14.823089132675932,8.781436395161895,19.200998620260737
1511,0.027605855211344617,485.4709206408079,-3.1347407145100616,3.729597539573193,7.987386144048699,36.74353249319782
1512,0.009799188671223296,-22.817076909124527,-0.02150978393545424,6.020357237196324,8.457676583775344,38.329489797297526
1513,0.08694579148979115,-78.54213718580453,0.5105469377610306,10.23792144363701,9.673153258895214,43.48295223715253
1514,0.002913238792087637,24.842016840927243,0.16089240015772316,21.462982941591687,9.67657861457971,21.388129999964374
1515,0.1217653054647533,323.5926204751645,-0.18909632288090075,10.65168306858454,9.352494862154977,30.74963977401951
1516,0.03657561417145913,-54.291610525281165,0.21449802766724388,12.394582209555928,9.11935529343375,29.72875063180202
1517,0.019300845685245583,249.69791131512937,1.1432761876563686,7.222928632623896,8.457203255569832,16.377795101628127
1518,0.05178450948410168,-32.61327937572137,-0.5318011903502434,17.651226535158585,9.557650912254868,51.66701347050325
1519,0.030833827250194713,425.8201767064621,0.6362154305167975,6.408483407093996,8.67847690170416,41.66344492680172
1520,0.03662426613680349,108.82323674986588,-0.1754759300196247,14.728331935608946,8.739730665511988,17.171060802601424
1521,0.037941538597423254,147.89760392950515,0.6915717470185773,1.5586929763452009,8.540871374079503,30.55388376594894
1522,0.027977587985154644,342.65038820999087,-1.9990106206953384,-8.283287943358303,8.828496409199488,32.265388606089765
1523,0.07202996893845777,137.47958311314076,1.22694288567059,11.860310913010908,8.751629294027653,66.04844337348688
1524,0.049976271184598166,-53.93908692480939,0.038222979897516426,-14.271741784239431,8.813015927360345,19.92322350285639
1525,0.006155002863516175,275.6085575747038,0.9832556053425707,1.7822710500171595,9.111966650907103,20.86583793273126
1526,0.04954393066003222,164.30950755139912,-0.2200784237824765,5.036686161969837,8.985841048523298,19.350926052950307
1527,0.08133960277823873,-48.95416339006223,-0.27783734112414393,22.23868164008809,9.17590263448273,62.87720465598717
1528,0.03222426990715135,375.2312721531979,-0.30081798125850595,8.527634658076398,8.638735106337517,20.2532788422298
1529,0.0071453707944246665,50.66068440768721,1.5621785912197907,1.8044760376842293,9.364025989769596,29.7389761786501
1530,0.026978693620090956,46.1120989280837,0.5054970197842268,-1.696418837628039,8.716412477191453,23.660009437406217
1531,0.016535377788989163,505.0822756208412,0.19459893973571699,4.102221982954926,8.740684574539504,31.22258422134977
1532,0.039120681369945794,179.54368132017896,0.8193654120051647,3.6126830920389885,9.292051865900804,15.67176804541986
1533,0.03633260177538073,112.7713965300914,-0.35618529132584953,-3.46357358974104,9.463586572686065,26.144562263376077
1534,0.02570247807998198,34.23335686215905,-0.3541166829902755,-12.803749963245647,8.593386272610012,23.44591216807562
1535,0.033265870417889865,61.04387309972697,-0.2379799590056538,-3.4947145368907826,9.37811651530993,18.97689105792989
1536,0.0090951897233941,586.8012588424231,0.7077955505258655,3.8061421789026326,8.967741597077705,8.69871343419865
1537,0.045280193231374034,86.81865644663102,-0.0010571450839774177,9.002736055635442,8.561447915159706,29.218519726378396
1538,0.17569353863709383,152.9533521931126,-0.26387019620493174,25.941638561420184,8.801543247464721,33.794319182339336
1539,0.019829821755104643,206.93348892515078,1.384346121862344,-3.3783163935998406,8.383373895393143,14.469160282361646
1540,0.07929610058284609,113.24658035380563,-0.06092292750617817,17.55577163907418,8.542162423735864,37.30625217633364
1541,0.021247791551228773,533.1808713102575,-0.35305447935962864,-2.049936002860018,8.667421673056682,25.194675556135333
1542,0.03919331485245248,78.8463941169502,0.013649336625326858,19.513760384589037,8.571463172879788,27.703163706312704
1543,0.09919057583455154,174.44062478102998,0.39859859101425643,21.915950034141133,9.46307787263319,62.26734118083489
1544,0.038792965908303514,66.3243868455469,-0.6749979522173508,12.457308122286523,9.010032133581404,52.27285755437285
1545,0.028164954587121652,48.29865081360699,0.14049121036564616,12.699477037773294,8.536929963068918,31.038247359453305
1546,0.0533065927445439,178.87709783710815,1.598509369301301,12.360099377641767,8.323230817335403,15.366653733526979
1547,0.020568766365974028,394.7190388743405,1.189122590770767,-0.3869870602044396,8.67856953291395,23.71154235095581
1548,0.04148859044862751,135.01807854407488,0.40582082840881595,16.66242229981831,8.732613581972828,38.283497390946884
1549,0.04987266383813504,195.3036783158454,-0.37820315256186093,3.0686503335781268,8.440551109413557,34.64344513355454
1550,0.053703123371554216,73.63598710952633,-0.556246568783772,-7.582697374710337,8.55385248814976,26.405182956179885
1551,0.1269796591727247,90.78922932806931,-0.12178662718700661,13.295092505959246,8.470906800781135,58.03095605332446
1552,0.01782733640245643,235.6077222734105,-2.3869832138452,-8.158502131892071,8.872068222992084,26.69651349345342
1553,0.029934838917133118,116.47499430712108,-0.4206885505217756,20.19238545528934,8.7715467621268,27.517088247158604
1554,0.015262316451057448,261.6702540555641,-2.192137396975808,-1.1473342245014084,9.057253674630509,24.301320631105348
1555,0.04684617923745531,116.9140236904456,0.24930652237643153,9.07319996497672,8.791415238233839,44.309281168468516
1556,0.06702326777625639,-65.14634358236593,0.46676226931192377,16.206983179724276,9.164050800040496,38.77838044489633
1557,0.08539344279858752,70.6451919840309,1.0529417047708363,30.123559300543747,8.769078004777587,21.972130030903063
1558,0.05942146368950434,77.52045762380854,0.9407883457708197,17.53006409211454,9.013156705639753,20.213705823348207
1559,0.028175378059071502,121.8033692744273,-0.784990017776055,2.7938518965840444,8.883783704246033,26.114739938706233
1560,0.021305931178901664,-78.3873839002351,-0.059697394959298974,2.860608907373728,9.18026621161518,24.838114153754518
1561,0.025947951692366217,711.5957206952523,-0.3442544672832353,3.768624371248725,8.830110713580716,30.860011704109393
1562,0.07320222782998213,-48.13973193213088,-0.2717582920214021,17.023528625200328,9.199632376966981,34.038711104020194
1563,0.035893340020282646,457.77326310201187,0.7341527735652922,-5.227021605560722,8.67029370381715,19.4240601257832
1564,0.031200103363617185,225.93861010203497,0.7077841151089488,0.8195798054834409,8.619913403693872,17.89973678670175
1565,0.024439611599854298,-24.936031147107037,-0.2868683142644505,-5.227544763341685,8.795008619444939,28.332559468407442
1566,0.03364526046492116,106.72533682130482,-0.38103839263264,15.389085554447941,8.547689452331436,17.650515677475784
1567,0.021197397671244865,95.18523964031243,0.1983222763017582,31.54668187619329,8.833941308697417,18.806118087702746
1568,0.03591856925460575,102.23214240374352,0.17204887949363826,29.673651364716203,8.766135737649764,26.947597971405553
1569,0.047808228344642455,174.2884241684791,-0.2613483636738774,17.082191820339865,8.57510947012473,25.12715254351384
1570,0.036233371579595566,558.2057160845138,0.20289675595527704,4.817704567091871,9.025505463858059,23.822018611501655
1571,0.06774612654248333,156.77327637702024,0.33338272813071723,7.208223379195393,8.609011397547702,22.784002879603946
1572,0.040478077842529936,-64.34763356681668,0.11489958292835406,26.83161725943314,9.418789298452811,18.344843422723855
1573,0.028727749031115433,351.594608627458,-0.025420957185393445,-4.2575927685400305,8.577965695845915,20.445376849302882
1574,0.03656553222609817,149.8211084664443,-2.8063864665433607,4.464713018268126,8.762300308996313,38.905485831355016
1575,0.057686642041256106,6.341066032723255,0.342605907605007,9.6662650244925,9.167279467568399,36.774114225786256
1576,0.06268053936737658,168.00830851041812,0.19638046681631943,19.256273530127363,8.529420524379365,48.33507739300561
1577,0.047357595180283416,100.2033904567704,0.469581132431253,5.880171346294372,8.81055715905274,36.7803710250497
1578,0.03655352440038708,372.44801707744864,1.4414772797425022,20.712709512546855,8.906671094614191,11.382907751248675
1579,0.04648315601369123,254.46626650174417,-0.3323003069437765,9.22787408504907,9.121141462593506,9.115247201861184
1580,0.058549779573861434,58.12604996248926,-0.6446261428427256,16.91571730579466,8.458306338198042,19.743770246039276
1581,0.06189348472972793,645.180927052511,-0.07107860589070836,1.008991814346583,9.148001157596262,22.47216615295805
1582,0.17607601005462004,-13.636765102235472,0.19105031481279217,22.71188897279794,8.70138705972429,37.18398060713066
1583,0.05371918709537559,27.853463322601534,-0.4386958435447318,24.00155621369977,8.823709082863298,40.88425241318656
1584,0.02718299644966883,70.00448324061446,-0.1949941740026283,4.355529969679614,8.275603708044889,22.045602676843224
1585,0.018182446652949217,87.97049970388727,0.30897013571428905,-7.428294459950844,8.896003746440929,23.2934584151643
1586,0.05261682792748201,196.28816898313647,1.2770882490527296,11.297198976749028,8.730129689225842,17.715994297965516
1587,0.11495015198965795,127.95615344359072,-0.6390448911490529,5.226324385511643,8.769394862180516,37.53095800987094
1588,0.11805593709288659,173.22163093234647,0.7333527574375639,0.2774588721479381,9.128717954403763,14.060806773304803
1589,0.05821001008030647,58.36295769966166,-0.18686205337473483,2.1372193766039196,9.26545272053239,38.19256003020978
1590,0.028923056490903407,273.3923127467679,-0.7094615055099437,10.843264972945391,8.521849166935436,34.47096670627341
1591,0.03503381670877406,163.3225139254664,0.11184431523400398,5.267580516559499,9.727968320752659,27.919103855094452
1592,0.015634591352583046,66.4891278311802,0.0830280297444343,1.6641192635086186,8.55054023306382,44.447597875124146
1593,0.0005741887553423752,399.2307655628451,0.1097353387297142,2.2957798598455486,8.626967267447267,32.69056636037724
1594,0.03141298540519366,177.17987174980993,-0.8917929020489775,10.76193750258038,8.931572220640515,10.255072278125352
1595,0.026789099139222228,309.0624423258932,-2.2242429240072936,3.258171843331487,8.740202158876844,4.789980077943537
1596,0.03619507682529796,-32.300340922269456,0.14182179603925416,5.480512295840996,9.321187066346091,27.970523182181754
1597,0.0327020932582661,323.4473316527669,-1.9254427501341276,3.722542490213014,8.770695335187515,29.98127404526701
1598,0.061157280115135215,86.42075856283404,-0.28048118086445084,8.408014941052746,8.87280859962808,19.0715233775005
1599,0.0208067577320208,249.4817762200564,-0.37110404242650064,0.9497796882137601,8.467511354248147,21.420122472460676
1600,0.02648534902576351,65.20624092773772,-0.7853298025805457,-5.43714569564825,9.728969966373938,19.18382450034955
1601,0.023325226738158254,84.4128596087468,-2.498332111806485,-0.5299404314036043,8.32052622842446,28.98208978397851
1602,0.049033907861509664,-18.6554141266667,-0.2973417572130219,6.0127716088499925,8.943407965820542,31.396275444438295
1603,0.12133718325985282,268.2812397744169,0.6343241462809703,5.211104316995116,9.353008310264544,27.392489390816202
1604,0.026685949181170357,538.2497331155575,1.5635754131024264,6.504458189209915,8.811758704353789,19.12458038520856
1605,0.036974395244484946,-311.1292100845298,0.2162453404961251,-2.4763654119637906,9.02518098670221,37.894120254189886
1606,-0.00428248316667584,831.9548861344261,0.029022839701821984,8.834669504755164,8.497476632659632,21.771606495181985
1607,0.008244512254843548,-109.20286565063596,-2.1438464914202573,5.01748854931209,8.721183134196274,16.922793306652693
1608,0.10278358130873477,44.48986346717065,0.6823691869485384,6.691334873252444,8.840746045973074,68.34982076110792
1609,0.04288994152142733,-58.380789533088944,0.08835443773022642,20.6864327379067,9.140184653274892,58.60641501067006
1610,0.03937624266820915,-213.43923647219546,-0.5149482453241787,-0.31288930508342405,9.019189793148136,38.416805342852975
1611,0.02149606840313843,517.6943449696497,0.3511273573100966,8.330890114569662,8.477369152773313,18.05174087039804
1612,0.0499910990665295,341.85232742083815,-0.3950278192243081,0.30782699704790795,9.315737250343606,41.63095830216815
1613,0.19215763424583893,25.723445813201355,-1.3538825017730376,24.543919187595176,8.738796465252076,27.683482084522794
1614,0.08077529596397579,46.264854455013406,0.0679548138021101,33.5990403381345,9.541457311211783,64.16844788220827
