,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
1386,313.25714615367576,0.4217263631921746,-2.6675278569912337,8.626529979817464,5.338862305458979,22.08500010515889
1387,21.23523725069461,-0.4232153993891545,23.956059956332435,8.942568487547819,4.37565391740891,26.775956276544257
1388,218.65590676983658,0.7133709413575788,0.4779216725004779,9.18493291044667,7.104564258727573,28.42662693324765
1389,60.98915474596564,0.01992790465279938,12.41354207882251,9.249565568866359,10.84109178471193,28.091262506937717
1390,0.0,0.6141223719303321,0.22931852083194282,9.203949272036875,7.482661394028149,38.74252124827497
1391,87.91494211659517,0.688551895572456,8.886631561114044,8.881628377567516,8.836389243792397,58.164810028854376
1392,58.180443722595264,0.3563573340473137,6.790147780235266,8.623714013213556,4.7880558113280065,33.59526753087019
1393,567.615666109375,0.6819548053666407,0.20144971991562466,8.827132201984421,4.268711599376838,17.327881968936197
1394,214.23158935072502,-0.6357062147716587,7.0051217521023945,9.421082224326984,7.084465456772128,21.49028040749963
1395,678.065255788419,0.01744023980976693,1.9464522888647289,8.567018657642018,8.833753541940622,21.54911017840833
1396,33.774266011851836,-0.32610282546789404,14.84964228500954,8.552759314706014,9.272302079557296,34.43957088882299
1397,625.3386146215081,-0.4567695974045676,0.6437652163835659,9.04022316871896,4.211460032416239,24.382659555930175
1398,17.903415168108893,-0.2547230901076993,19.78961855045624,9.19462655162164,5.220123483566814,24.469163921975234
1399,14.187132379963284,-0.37459097101411654,26.748334288120724,8.659,8.132336375673955,28.72834480120059
1400,16.43818663723429,-0.4656924238273408,26.755831039192476,8.659,8.919971985011822,30.85304589914304
1401,433.2324366896043,-2.0142584903400156,1.0435365693669854,8.52986779902692,4.594690389155504,29.064708840972475
1402,30.88773072200993,-0.5241396690162134,13.582502861781402,8.762366085037446,11.503427219811602,24.666122238856225
1403,224.04676848116617,-1.025047903621525,5.616003956278127,8.728000451779446,3.6435429394221432,22.553113878740746
1404,57.61463706472814,0.4697842723671805,18.453779916178625,9.701460818302078,7.233437514589913,24.169528604658904
1405,513.3964772948211,-0.09750164611314105,1.2878522703825073,8.898696975710783,5.25073909098076,30.92665915776716
1406,69.01827153081473,0.05757306264013035,11.207350769580902,8.812532678587068,13.058703072177458,24.145447414008785
1407,0.0,-0.37348602651708307,1.7016728233384506,8.707759587985025,5.5973676561805625,39.546248474659194
1408,21.268537442298914,-0.3837564794522487,23.932221465799852,8.891595133556454,5.209590578048186,27.78510251945491
1409,309.45783080141194,-0.4414265510485815,-2.0839879988877774,8.659272589938707,4.375303787019448,25.388576879667088
1410,43.20474444236582,-0.0351760789577934,13.762904507619528,9.004004939531152,7.458665386475581,45.529875860340326
1411,69.03152407835212,0.26014721712004973,7.474490602454276,9.321953868070631,6.545863034740501,41.87557075917162
1412,220.43062093809215,-2.062777974496033,-2.2294224398665716,8.833146784935636,4.267645527718373,35.859876697869716
1413,558.489794137652,-0.03676415952833667,2.355194357142442,8.692353413193304,4.401655056481979,27.587348543479557
1414,0.0,-0.37701878793215593,1.703115482255348,8.709104263015686,5.631882732962653,39.46933839015154
1415,182.2798899321416,0.7990694467073872,4.769399643572042,8.646167488398305,9.835452846739573,29.339591051991167
1416,10.771239706456178,-0.495921007099465,24.844823434713174,9.440510539621464,8.531185975226077,33.7866858911606
1417,225.19233431054718,-2.250296977254762,-3.6217678458742983,8.66418783998625,4.4063052263994855,35.05894084779058
1418,141.04278223391188,0.5833427133862419,1.0552088833930569,8.993669957688944,4.234992552895476,21.044893864381912
1419,493.4656345079942,0.035952794434625304,2.544207679151444,8.715120987924406,7.1853976427979465,22.031071804041222
1420,68.5276058211487,0.36460617411966945,11.408054463794226,9.7484,7.73541631827198,22.63842720901826
1421,323.667409004918,0.38676568160938923,8.183315648439535,9.216435761498714,9.96832320229716,26.051720684587565
1422,20.891234077875954,-0.2093625638223156,21.377739742365712,8.858614874704921,3.412891550833562,27.50209179947074
1423,106.14527631800158,-0.20371250869533344,-2.8217925294989064,9.084260822303454,7.220680556461992,32.438025287552655
1424,30.855035079557254,0.07877723588056033,23.43474630879489,9.230032003296158,5.681798227950626,58.08026257877471
1425,141.67924890580875,0.6034148650027074,1.5084805786153606,9.005944050824949,4.143189294244645,20.774189228176336
1426,679.3548172404758,0.13137676742686066,1.0030124298868648,8.920385887397902,7.090041342981058,27.35849391533045
1427,528.4753379983008,-0.0022318041566600777,2.23819307055913,8.875845540975583,4.310210291218285,33.610994508022365
1428,345.4015038619122,0.11668871276813161,2.5250829014734166,9.464170674185096,8.184570424766886,31.133249361589023
1429,571.3509806350927,-0.11282662720483742,2.403561588444048,8.711820457342288,5.304678856331632,24.773286784084306
1430,0.0,0.34378414284588765,0.6618826986938093,9.265691829328626,11.133750666566884,27.858993826839143
1431,23.77807635988988,-0.009932366403243215,16.403071231519228,9.001050330320643,3.9932800872037877,29.7957658694035
1432,0.0,0.9934,0.13697241430368892,8.836040478520443,4.61554694352877,48.52870523567915
1433,49.45527344075392,-0.006824932273676103,9.132063122052406,8.74823048915432,6.359000645306061,39.70927513032439
1434,432.43720801207365,0.2643469479796104,1.7517647896200919,9.526315337072559,3.6152464772431014,38.05528398568221
1435,137.21711112667603,-0.8335168522984191,3.8739614300259895,8.625499923875058,5.971695965076736,23.962594068773193
1436,486.46621738514165,0.40290282861658094,1.4428141847606337,9.23207549018086,4.497864917562883,55.32193605997395
1437,32.34940454264366,-0.24720886698243139,14.44102540111592,8.640644466237282,8.846748346286907,32.49865188714938
1438,19.81975618239076,-0.2758997145474505,24.74367731713609,8.659,9.058718729153819,31.887052625182832
1439,129.2913593904728,0.034210054432396886,-4.132890589028952,8.787050366687227,5.626796020761084,24.69956660006262
1440,29.522681496215842,-0.3971366629096342,21.582843926078073,8.705394794688415,5.950681847465924,34.73363820789515
1441,145.4692289596166,-0.9100385708569413,3.4350554886615314,8.66542148346505,5.812043229801711,23.406325414182696
1442,366.7220498723784,-0.297289422482261,1.6734149779787244,8.923363684210262,4.431349246102932,30.662055317009976
1443,0.0,0.9286507735934898,0.09533862474220728,8.854679852369786,5.030112998857428,48.431827958543245
1444,27.064960559101262,-0.03607015789907131,16.253630648196154,8.67473289352438,8.492115090863214,34.771257368264685
1445,394.69569951508333,-0.1386650274686606,1.44644721422638,9.27985194061095,4.0178708290159655,30.931080915444163
1446,117.10898781398586,-0.665339319126622,4.248525493848129,8.6772,5.645974889473987,23.247417921778837
1447,17.033998977753775,-0.5160262475376469,26.42371879980012,8.76200475424569,7.213507209939793,29.02249869453869
1448,13.750769541020514,-0.5153621754274104,21.382331010669933,9.38953955130197,6.113659662878463,29.575331444598053
1449,21.849748281661196,0.008852445732273402,17.765970923920154,9.118201943366044,4.569887733657634,24.982789375269856
1450,17.25557692028511,0.2998881489102027,23.335083033593936,9.17920183143536,7.62502245725018,20.822574973296284
1451,363.4601211072948,0.4191038988476936,3.5388154291827316,8.912313767102304,5.155825179872324,40.41529554054809
1452,25.158720268259202,0.17249699516424027,20.017762580279406,9.06161892583768,5.270710832487048,22.857184944314287
1453,264.81713021764915,-2.0413947529862404,-4.694868183488587,8.920989891051375,4.039240430445661,21.890244952275026
1454,325.9632918632303,-0.6530488783360173,2.8047890192582345,9.189876401502467,6.704235467802553,30.819350965263876
1455,74.6183431812227,0.17243262904487294,7.274564072523805,9.413299205617369,10.079092935437945,22.463288996720728
1456,32.763255173113265,0.584387911079407,26.572648902980283,8.686402412836067,5.666361357293524,19.572749125899392
1457,0.0,0.3094248059190545,1.2788008899705332,9.048003422963987,5.575127879410818,34.19431369301821
1458,135.4787098974812,-0.12127972992432845,-3.1576801392051252,8.7523418797677,5.755463079835158,24.78668602897166
1459,216.78022162293837,-0.7462670785263705,8.096082624096312,8.71823920572844,3.491085709463367,25.536226672421193
1460,83.87315270419364,0.14961059601161764,6.891738861274444,9.397199029897557,8.741174820724817,23.28253567158319
1461,106.10589120197218,-0.18275007680344574,0.15628024229909698,8.841523218782305,6.306296085697661,27.83764903190776
1462,28.00610539525761,-0.28242527544579565,14.346666736561268,8.998466616904494,8.121999384186482,27.324319376119966
1463,657.001586054493,0.0,1.388200288557425,8.772740085237405,7.969201304927957,25.088925344507945
1464,36.596521854042344,0.019362095850515446,21.13756236409274,9.127492038806997,6.024811482840087,56.60371722897371
1465,17.404360200750972,0.17572873807901318,21.313004509994855,8.710667927153363,5.598141630457043,29.120271569443723
1466,0.0,0.5304784604343322,0.2571821204207154,9.46298461298373,7.094835942698324,26.335118522748925
1467,478.65795048909916,0.033592246720981385,1.396418519155046,8.86226311133239,7.354203973080599,27.68596826785412
1468,39.44598195562949,-0.7152447214516009,15.96933680895127,9.238244827103374,4.917207870604813,41.95794326555275
1469,35.64640216379897,-0.4592120602041938,15.162103372107904,9.105231367104993,4.255065231863191,37.27021870693976
1470,53.87424158120612,-0.18927265915745883,-8.543809020774312,8.656838769216312,5.962932103602682,23.64794874708537
1471,0.0,-0.26270939258685955,1.3568039314523677,8.858425441977577,8.196020097207924,35.78141037679413
1472,211.2894718077771,-0.15093291338950443,4.037206205645797,10.307908236183607,11.939666635856927,17.882855955148
1473,139.45182435269024,-0.5303756048273047,-0.58096433959774,8.693607153437185,5.907417919188039,24.485717411672724
1474,0.0,0.3038744171769765,-0.3008696057925041,9.03878461015825,9.0375391350324,47.345601082963974
1475,208.51674001454109,0.6402649858133161,1.4086751689476114,9.049671227752754,7.8896981970627404,30.74615424727895
1476,0.0,0.16350717400813003,0.6199537117356357,8.822272715407,6.72443192802635,40.442818888138596
1477,21.296691909988503,-0.32667552782108383,23.9006170504842,8.8233540160899,6.357482242718862,29.127156271499892
1478,146.81483143827268,-1.0859747103081563,3.348958489933103,8.615333717765468,6.048448730149358,24.656383202459615
1479,74.79693284006085,0.2774447739115844,7.10315935482019,9.7484,8.199223036462731,21.880869072303042
1480,0.0,-0.8761851402865563,0.8503762490804659,9.014345350619632,9.068028235433303,21.561947313151016
1481,144.88317553709544,0.7044566067793121,3.7902171088299754,9.067730937098403,3.6810584110144244,19.41148190751342
1482,119.41918544216477,0.0782390758033728,2.527026543155137,8.713948656816735,5.549589814302178,24.115130397711045
1483,31.604539822900502,-0.14018558245382506,18.029625404082854,8.75647399686638,9.688671002639376,21.727022627739718
1484,0.0,-1.3114512157911635,0.14893098838927932,9.169429652279533,6.724802617007367,17.301551625256664
1485,65.5719262812491,0.5203999999999996,9.12926122872591,9.395434364676593,6.5270030266537695,44.60096606053002
1486,213.8772474948152,-1.3201291315320096,1.9491168407706336,9.904977560586808,9.617878460787821,23.516815875358823
1487,220.77450599668546,-2.589246132326237,-2.0953681677027207,8.738545570422152,3.5771342066136484,36.67984651242632
1488,653.0510546001985,0.47097388036190135,0.6797236251112655,8.677764141710304,7.529513250899212,17.060636467481572
1489,60.14033013634331,0.12046206955894889,12.720249705896784,9.116564995686675,8.974179971888375,28.307558348053842
1490,113.09899736903964,0.2987836695339108,4.951897915605532,9.050048729145376,4.689846104696144,30.09363241422826
1491,59.5241155850227,-0.05628238058011992,12.34048016648628,9.228807183902807,10.305150359385385,24.894497632568964
1492,0.0,-0.2896323184932602,-0.27611385310255476,9.41347899201645,12.595957171838728,23.854413036022752
1493,163.88024474212168,0.8064755819706041,6.90520359700833,8.602907139737209,8.939813938635577,19.215664314630626
1494,34.028359721163795,-0.5913835025231036,18.895912724750417,8.872958157349522,9.146665023285703,26.594255230884492
1495,0.0,-0.3095667274673192,-0.3337226743539289,9.428061903556987,12.493196103919281,23.616872673867476
1496,213.67124862559155,-0.6116418784042658,6.778687321559922,9.56054780890986,7.809622538234002,20.705881886674838
1497,10.88477850677802,-0.5677000000000001,26.21170040832972,9.228317008463819,8.578274381657115,32.554378650104276
1498,0.0,-1.4516970508517446,1.3066990478427436,8.783604943268049,4.123083235369674,21.61728536990484
1499,15.212995987439285,-0.5550177105192868,27.490364754712942,8.684280457659531,8.444884539464972,29.984425505390185
1500,263.91745783717175,0.5239115923328079,2.5557703654599075,8.629030867430767,6.596398178783403,20.194667070443764
1501,0.0,-0.16360998187826267,1.461335836515938,8.72738861300847,5.446501081156258,40.927853388721644
1502,0.0,-0.5033448075437337,1.6606651855006933,8.716182821809392,5.428864186526825,37.43051677550768
1503,27.44246552338568,-0.25673715748462655,19.666110581438712,8.932186136297986,5.0095424342899735,33.20783443342109
1504,21.75435120790897,-0.19135488660039107,20.477200058996363,9.08437653329479,4.767083509857148,25.37247532689505
1505,145.3190617135828,0.718203082138188,4.100641636718554,9.076136887893844,3.6181866642768727,19.226088996865972
1506,0.0,-0.15371241046031803,0.6907382721992426,8.92429122416068,6.35443934505293,29.610430789920564
1507,33.90244786069539,-0.3326749715772828,14.865122661284952,8.556139831111393,9.161033923723068,34.676808488323445
1508,0.0,-1.7137207332803923,0.9375447856794795,8.890986307252009,4.302411732472438,15.756042071643728
1509,18.800627432607644,-0.32843437987401286,18.373390179509688,9.078162326380601,3.720473919107417,26.5815425051895
1510,609.1766379901474,0.8604032906411054,-0.7413295876469419,8.90355911746216,5.378684536985317,16.96384613107179
1511,21.31678289595191,-0.28594264625345356,23.87806418706341,8.774657256901843,7.1766160149030735,30.084843818348638
1512,566.8931435466549,0.6584742925248577,0.26755588538632535,8.82489682226228,4.269868400861579,17.569973893702645
1513,28.762536427801077,-0.4222794733996989,23.09865439315128,8.744082851674888,5.054924958245944,35.1376322655776
1514,40.83287459920978,-1.013497374181477,21.777266395795728,8.782529773232852,12.665361113943607,19.530942061607966
1515,20.824613256124643,0.113161377009186,18.913856668962175,9.020274309883662,5.365163557151019,25.844375650024162
1516,59.452899679116655,0.5203999999999996,13.795696637930153,8.644968503068846,4.723224615669966,36.3241520632817
1517,60.037018010365536,-0.004854303752192951,11.169417317944923,9.233220745747703,10.003368107621899,25.78938554949797
1518,39.97771220227389,-0.31275960293419836,14.646411533133543,8.803032854527757,6.614362587032485,43.197719504585606
1519,424.2630934535311,-0.5810832962874835,1.849223766109864,9.216185845087422,3.5266865186201413,31.86021879944569
1520,0.0,0.0024040126056049846,0.6097375414952606,9.17139990929703,13.594805146498942,27.636188202282167
1521,450.4365413388156,0.15969730883034366,2.1129801050571633,9.222878262880633,5.067486193623447,29.461906240275926
1522,460.2445410124195,0.12044746971195669,-0.6302741992911203,9.23867946305126,6.468109027763335,46.47715002112522
1523,429.81984091443195,-2.6252037781843462,1.9592302127536145,8.295830587126924,3.7680667506555996,24.23501091835628
1524,10.799225985365169,-0.31486452727969727,24.995710036481356,9.154847867233936,7.679140213348584,30.208892143336822
1525,33.01498515751904,-0.29465944577844505,14.885554659133462,8.534244969700529,10.031711160367616,32.757924291227546
1526,45.96850882390142,0.19577587583201733,13.04428553995432,9.199633472731714,8.061603189678628,47.4482168076313
1527,618.0593982023217,0.59760904869924,-0.20864806678902315,8.906503746388783,5.917959063490263,20.3676519734582
1528,29.916843797145017,-0.5270757298011366,13.676265418741606,8.832666145335264,11.299840103102333,23.245821590679128
1529,64.86352769314016,0.5203999999999996,9.66020369860377,9.305109314567748,6.311086042000823,43.66660275276864
1530,52.07031970370795,0.0390165953634074,11.009628899370696,9.125201286344579,6.433343357311223,49.06948936374363
1531,99.53178779982005,0.7031552057990855,8.532794641526472,8.69612847711318,8.746572032133704,57.91481713041015
1532,111.29950593520611,-0.12007424577683452,-0.11597977564641049,8.935270778555454,6.147656628857716,28.70960884382025
1533,494.8950470666532,0.10964964781323983,2.3448188361917466,8.721356807395415,7.226328674218747,21.240998551103317
1534,0.0,-0.20358849261888393,1.6311253826187535,8.666276580720288,5.093589367586021,37.17088374990736
1535,139.90349294372987,-0.5768821325149998,-0.28804008386873114,8.686930116723072,5.924692334251061,24.45150292506403
1536,39.201777018410304,-0.5025905422487883,15.549464898765619,9.181343900067942,4.230634852796136,41.20294286310998
1537,58.03209026346908,0.4903808289211728,18.62404301638081,9.6856078383014,7.313686102981978,24.01175135596135
1538,18.007881151463444,-0.34351416256746603,18.976671396239432,9.102829463752423,4.537820940250483,26.547162768765403
1539,433.497255320647,-1.9824462844694528,1.0046286869426533,8.540895334285844,4.637704157669403,29.271159847465874
1540,478.8167923093483,0.028805167162699263,1.4422058643500206,9.141694458185501,4.2249864034656115,53.32803125690956
1541,46.73778049433045,0.20923646639925242,12.454582536987749,9.14868601961667,8.063548634050587,46.875606540804405
1542,48.49272653047896,-0.17211869882059516,10.25685805982973,8.862952107899865,6.739857754531424,40.9259818407792
1543,114.75739734866043,-0.0006585747729344615,5.656969059329476,8.676749347354107,5.530551838668882,23.745038111994027
1544,311.53938700640737,0.4488503504231026,-1.104326251018783,8.641636284991254,5.914105820122401,21.764843895507916
1545,105.94023935596337,-0.1249932250853438,4.744918759750989,8.591669047527928,5.917925685766248,23.544560536296498
1546,0.0,0.8832837626043782,0.711042758769411,9.404922213403768,5.917092701955093,28.293315173788734
1547,0.0,0.046969529433818394,1.5150864869546805,8.611551492820825,4.4334351067709195,33.762769030515976
1548,255.06254946978834,-1.1383987993325815,-5.824701766373733,8.65106318396135,5.897590603610897,25.20251031440101
1549,51.28986511212528,0.1131861974404535,11.236446746751819,8.96675920949898,6.481971163512109,36.272766202629704
1550,536.4956250303252,-0.12087406242692089,2.5236554574465333,8.744730255167418,4.64931517762926,25.373920805293494
1551,74.92503198590371,0.1787229312634677,7.059184390533845,9.44620027895522,9.915914117683798,22.371165326437936
1552,51.70184162557797,-0.4910766649203828,2.9608615312642037,8.739528159413146,8.726279024661261,18.189516591474916
1553,16.65176988478244,0.3667006571004247,24.235275985689086,9.111154173586534,8.015200590859543,20.753522571218497
1554,449.46105570804605,0.16244414962863382,2.1024051347866606,9.23533953250485,5.011242800980725,29.649416980109546
1555,134.3873608386718,0.37345171168054053,-3.684574472817112,8.865321898518664,5.194963276824448,23.8756052074029
1556,45.985458186838805,-0.5572320150281149,12.957187035110062,9.116799701470113,7.580834518019418,43.70020108993627
1557,46.102751617766,0.21410529922687993,12.969478998061202,9.184486106455713,8.216883894675814,47.62424782513352
1558,33.43777259900257,0.5785459110614732,25.861811945937855,8.676069563120278,6.176119170266072,19.298586681479367
1559,65.40056736143471,-0.30932336609434324,7.742766713393353,8.989088539180335,4.59232481250964,49.978602588724854
1560,229.29219524357083,0.2211382717438251,-2.6915047677377144,8.799697507711274,7.335976952208671,26.847184403019178
1561,484.6827111538505,0.04065434443666319,1.9885141582391022,8.78535322563076,7.36177308800643,24.64801209322273
1562,145.4048849816309,-1.0096395951992467,3.3430723448743986,8.639466990626762,5.953703167589266,23.68728148300641
1563,368.5346316762622,0.11089248532038343,2.7790122265244923,8.813709897294792,4.214277103550315,37.194769874111984
1564,53.76403036055469,0.2802189922205205,14.463061996724111,9.287376155513217,6.656065298578805,31.23559120616456
1565,14.386470483265482,-0.13182037562671406,23.610657780667342,8.766526274018299,6.39766165421285,26.03660665646335
1566,218.2681409542886,-1.3549961147970335,4.802778144563413,8.725177792790356,3.479642693466412,29.109269897425904
1567,626.0072739400324,0.3624731303979465,0.26797028543790447,8.909138461752411,6.400476526845821,23.413217228445372
1568,574.6775561000778,0.9114518580118868,-0.4446677750228938,8.848980662502765,4.25740509457293,14.96169075422609
1569,215.03312523558193,-0.40890071045601767,3.017556937968823,10.232498868069754,12.372251433298603,16.50890635770965
1570,638.9190156132929,0.0,1.0162693457324676,8.908255907345493,7.173335960112035,28.00182712305772
1571,0.0,0.8921202530196727,0.2847066921747652,8.81117125223453,4.588112502988906,46.966893808845256
1572,153.37102726477133,0.9892943026624071,5.916282621681248,8.963683727085877,5.259123614458671,18.299919651601503
1573,15.25702522042595,-0.2105850280177997,22.40660188851418,8.866730154244346,5.907352617980319,26.00623287552719
1574,370.11082165639283,0.46584045609366376,3.7404205897133425,8.71835684903556,4.025514899646577,42.87550616192794
1575,17.23572833271495,-0.4819477139074593,19.01929985244083,9.240234129690096,4.658505782077803,26.673394959297184
1576,0.0,-0.018228980834624098,1.509363002252504,8.61448940286982,4.338856271735436,33.162477918520416
1577,70.92514468667221,-0.16033696028933744,9.513116293734338,8.681147153062525,10.60512205810232,25.350459423518284
1578,21.05230859281499,0.031047866046752276,18.086326387951754,8.911357518955423,3.2507852802531545,26.920125787750997
1579,83.57860603343005,0.15378484935420778,6.804744362260759,9.414071073623015,8.725605944181012,23.19810191078989
1580,0.0,0.8863431989824183,0.06850884941105988,8.867146754640327,5.3014812709012435,48.358272638929826
1581,37.30746932032167,-0.5064212139788709,15.242465762588928,8.663908881261328,5.967214669218187,41.078497069953926
1582,30.09594868060244,-0.16970211012469677,15.72473690628144,8.550217333107963,9.78856736915085,34.134448216828645
1583,240.55476925378585,-0.34290840377047216,-5.84815487602711,8.37723957586705,7.480144982204717,25.08533614743567
1584,640.361417843674,-0.1432144981673435,0.7510315991808483,8.841063615346107,4.4415987922381674,28.672333698153928
1585,60.253993095687,0.4695323173879078,13.298408312107696,8.616785059181053,4.703703509526631,36.16214073975112
1586,822.4141434384244,0.5887179347413362,1.0041000426509898,8.94540098097277,6.9011592596113855,24.749008779538368
1587,96.84233645423579,0.5115175741560278,9.75355191458708,8.6013,9.564960780945617,52.053805402419044
1588,237.58612853854848,-0.7667018895559861,-5.65138057068582,8.434839509825176,6.871722854404121,27.34121877226569
1589,137.35299086566124,-0.3142670251899701,-1.942137662878737,8.724634301500425,5.827146407016573,24.644706793844595
1590,28.71042576363648,-0.4179594813195077,23.041381134713657,8.755208472036836,4.946934728576946,35.086859321539244
1591,703.5980496542336,-0.7223761044382618,-1.004389449465783,9.283918196150129,4.348509824098142,22.90534978331522
1592,17.832377356033618,-0.19251841054615143,19.656076690071238,8.988788951963269,4.846162026478456,27.295422394284312
1593,366.58204803067247,-0.328816947872272,1.5880198522802424,8.931833223121721,4.448115661651904,30.157475569285562
1594,0.0,-0.5885102524694035,-1.1823226954640889,9.647140489821345,10.830271280501567,20.124327651178277
1595,116.67544467144454,-0.5401907988732045,4.514358592948539,8.6772,5.623878181580785,23.34121866731151
1596,0.0,0.8749274784478012,0.06126945504722432,8.870510659888057,5.374703723005683,48.338425437092795
1597,0.0,-0.25453022341020043,1.3292745824368382,8.770413353399878,6.267836426235688,40.97235344928322
1598,54.57207314447446,-0.09433192227711547,-12.083034931201805,8.632699181250102,5.110758410540865,25.36148201228153
1599,0.0,0.8572658335539584,0.9375084696346323,9.319368037541853,5.554600813642898,29.95735160044659
1600,258.51065577797533,-1.3395668027748386,-5.719395970072408,8.721723315766814,5.474469498537798,25.23423433255492
1601,0.0,0.9934,0.1405610578699618,8.838801975565996,4.620229765169696,48.43030986952357
1602,136.8862076216936,0.45225745864235123,-1.9049738001449477,8.913511504513279,4.834532341977765,22.812785362782662
1603,0.0,0.23084078672563302,-0.12828188770578874,9.512297030436287,8.095093712952456,24.672021382278707
1604,60.110424420927444,0.40255604888119734,17.22367309308857,9.501901640187768,8.505251729954278,24.068073567468705
1605,671.7612972481512,0.0,1.6917850757939554,8.662126696339485,8.618818165358363,22.711299379953203
1606,60.284426109252486,0.03060281934692153,12.504407925026234,9.22788755258847,9.939907901530626,26.446432374648204
1607,114.74864350168556,0.43898116320827574,5.212946336434053,9.162242870594156,4.531037287257398,33.22120634465276
1608,297.3544518073577,-1.413736915954109,5.308405254328442,8.764868527442514,5.610646079698599,28.18862681409169
1609,0.0,0.42958193413006773,-0.22115091550376245,9.001741992070748,8.23122887092305,47.564154301206685
1610,101.84436914151978,-0.10260183847478632,7.268997890683152,8.588906776155756,7.426625963487035,25.074354640896463
1611,56.32226804647458,0.4529275817790166,17.799318027190473,9.618887704533167,6.836075173629782,26.027252387764836
1612,290.8509611204119,0.5962259820578586,15.404163794640485,8.822749028666871,11.964079184867899,18.537845046487973
1613,114.94271778649788,0.08386395778743345,5.540770403803717,8.77731284580402,5.290616279437149,25.36961010813014
1614,172.30502590225132,1.5504550618191049,8.163650944107204,8.604491741040938,10.080252031363642,18.085495935626643
1615,294.3744055860925,0.7198911058189417,14.516214361669931,8.792588441497049,11.662318109986288,18.565632062465774
1616,23.52514504828547,-0.09232411774219246,16.94421601613307,9.136234119652975,6.182682675274494,24.041194189383404
1617,344.35746517932904,0.452483946259017,-0.44154408240137766,8.655250026450974,4.199052456051453,33.63193420038456
1618,59.94881977556756,0.0664677564229509,13.28305137836788,9.327439775652799,9.839339615302594,25.58012889418637
1619,487.62546491116717,0.29682111385408105,1.7718201726934568,9.077221021157762,5.354336973700783,45.31861253254551
1620,157.4074723526051,0.12925548735928438,5.622287527876431,8.60426503639064,7.96040011606062,20.898789561073844
1621,236.87715325280297,-0.40769250460072726,-3.6583366364082868,8.43067352657533,6.846727489070575,25.140945797161965
1622,19.267611963092012,-0.017893047524045413,23.228730132701074,8.740655284933146,5.199791944557067,28.50318957371604
1623,41.452986869607905,-0.7316281015385879,17.339416045614144,9.332752549905244,7.884922849930864,49.365290968117534
1624,44.78060757802063,-0.7422955781978062,14.254811606539985,9.238784421787722,7.984960134673345,45.03333312577141
1625,70.94110762927683,0.5524033764625828,8.246071488329454,9.440038794212661,7.306920383026599,48.655483609976876
1626,0.0,0.7702356722387653,1.01052607726989,9.202956561613881,5.2702202578276065,30.06117573622531
1627,31.646775795278728,-0.19771987702979532,13.810695096765668,8.911440864785884,5.62303510728289,32.803723045290795
1628,35.95215785023292,-0.9632550156813201,21.912560252560922,8.784521266532577,12.868906031587517,21.711394645058625
1629,36.78013693390615,-0.6285856349998963,25.508406836101045,8.747336533481482,11.23667539616151,20.59174489072602
1630,32.18858522078933,-0.3724774817534846,14.319231718611373,8.616366522589741,10.547458624860376,29.86988613956722
1631,104.34567961278071,-0.17011335965522092,0.1463158072438402,8.980515458301163,7.705062368945136,31.326909242551725
1632,104.34223301182294,0.12803125713878272,8.791092086846533,8.8178050104005,7.565189732773812,29.016070125175972
1633,214.0425289972884,-0.627586847867257,6.928722212414495,9.46813825921933,7.329135258499633,21.22562239688122
1634,97.12106455873436,0.34319652464206285,10.127638226196519,8.6013,9.538044482801505,44.58733732057793
1635,0.0,-0.11501980188726559,0.9093637972609969,9.051350824331724,11.508927113109678,31.0165476358354
1636,321.8059948479222,0.3303904433650298,-3.5918165447676897,8.78120261092635,5.213406135949758,24.361852482634287
1637,314.100553606287,0.14028352079499254,-4.269773339933404,8.618918495116015,4.407018101749554,23.407380477582205
1638,0.0,0.25081891543668733,0.6345752159496933,9.248360280993431,11.932901622335827,27.709373527280228
1639,317.6466465420006,0.3486574263185588,-4.9582212869374365,8.61500452416028,4.424301885378935,22.7451426506906
1640,246.83599341429263,-1.6863080516803257,-3.5149699658329006,8.69806321778035,4.871192694662924,14.65419877369195
1641,213.34353159625462,-0.6125986605055251,7.474847672237606,8.712446475906695,4.228834592858608,26.73711009970924
1642,110.99530851060659,-0.4930740125874542,-3.157000248972581,9.040350783975288,6.456987672534364,30.48770192057249
1643,100.20374530998512,-0.0803460431232923,8.76869971993932,8.593894332830722,8.251219649607398,25.956164071514536
1644,31.630735814305684,-0.2393195600814946,14.825400458195892,8.649018926210834,9.07071712171534,32.505274537064096
1645,74.87640168219441,-0.5010819721726937,6.15553129859102,8.553714059187449,6.141306996737362,27.08105624403481
1646,468.53545389379144,-0.9159093854810935,2.3343243576027017,8.56263237118568,6.07110447149989,22.670705968636426
1647,41.999028825875925,-0.8962264483409728,15.87000674569784,9.249890610091068,8.009322952417868,45.735078922007396
1648,13.580119148431786,-0.10423006234500334,25.223735666713388,8.659,7.134016771333895,26.531740347042483
1649,218.30350906097794,-1.3724130056181594,4.705436228839236,8.725366429711748,3.4810184269210254,29.216100688986586
1650,33.257102785330545,0.6395594791462966,26.46079892695804,8.685035253111698,5.743767625866428,19.19395668967924
1651,37.82709836872096,-0.5657863441709232,15.616944255051946,8.904915656772246,4.846318265622797,40.8508474090212
1652,14.057889519057527,-0.31702679366444514,26.423722768423673,8.659,7.919778106659489,28.26065245252237
