,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1753,1.8978963375091553,0.007751852135787249,0.0125,0.006250000123691279,friedman_mse,0.075,deviance,5,log2,1,150,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.9}",0.9471153846153846,0.9617224880382775,0.9181818181818182,0.95260663507109,0.9311926605504587,0.9421637972914059,0.015566724928852622,1824
1754,1.9823173999786377,0.011620493161531142,0.009375429153442383,0.0076550059257426235,friedman_mse,0.075,deviance,5,log2,1,150,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 1}",0.9476190476190476,0.9712918660287081,0.9262672811059908,0.95260663507109,0.9398148148148148,0.9475199289279302,0.014846098614549523,1542
1755,2.8013221263885497,0.011739626883806547,0.009375286102294923,0.007654890736362153,friedman_mse,0.075,deviance,5,log2,1,150,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.8}",0.9439252336448598,0.9617224880382775,0.9351851851851852,0.9481132075471698,0.9269406392694064,0.9431773507369797,0.011801268053112799,1746
1756,3.051318120956421,0.011675883754540371,0.012499618530273437,0.006249809823583483,friedman_mse,0.075,deviance,5,log2,1,150,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.9}",0.9519230769230769,0.9665071770334929,0.9351851851851852,0.95260663507109,0.9354838709677419,0.9483411890361173,0.011827240894392214,1487
1757,3.1575279712677,0.026144196042815614,0.016496038436889647,0.0017414810452092198,friedman_mse,0.075,deviance,5,log2,1,150,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 1}",0.9563106796116505,0.9665071770334929,0.926605504587156,0.9617224880382775,0.9354838709677419,0.9493259440476638,0.015527246743398417,1408
1758,3.5046761512756346,0.01614341255977241,0.018753814697265624,0.00624916638341755,friedman_mse,0.075,deviance,5,log2,1,150,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.8}",0.9567307692307693,0.9619047619047619,0.926605504587156,0.9617224880382775,0.9354838709677419,0.9484894789457414,0.014635951521376773,1467
1759,3.8172113418579103,0.025780347921135493,0.01562657356262207,2.623037822623266e-06,friedman_mse,0.075,deviance,5,log2,1,150,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.9}",0.9607843137254902,0.9617224880382775,0.9305555555555556,0.9617224880382775,0.9398148148148148,0.950919932034483,0.013181258789767974,1253
1760,3.9779516220092774,0.020768315276103847,0.015723800659179686,0.0008543976876251997,friedman_mse,0.075,deviance,5,log2,1,150,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 1}",0.9512195121951219,0.9619047619047619,0.9392523364485982,0.9617224880382775,0.9269406392694064,0.9482079475712333,0.01350419506221093,1493
1761,4.20380539894104,0.03891467131009372,0.021058130264282226,0.006775602075541616,friedman_mse,0.075,deviance,5,log2,1,150,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.8}",0.961352657004831,0.9663461538461539,0.9220183486238532,0.9617224880382775,0.9354838709677419,0.9493847036961716,0.01746593347375906,1395
1762,4.619194078445434,0.012888887516340717,0.025001668930053712,0.007653487579584836,friedman_mse,0.075,deviance,5,log2,1,150,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.9}",0.9521531100478469,0.9665071770334929,0.9348837209302325,0.9571428571428572,0.9398148148148148,0.9501003359938489,0.011492021043052246,1335
1763,4.806162261962891,0.03173486365646932,0.01562666893005371,2.4031835877140335e-06,friedman_mse,0.075,deviance,5,log2,1,150,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 1}",0.95260663507109,0.9711538461538461,0.9220183486238532,0.9617224880382775,0.9398148148148148,0.9494632265403764,0.017187010569380233,1380
1764,0.0031256675720214844,0.006251335144042969,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.8}",,,,,,,,3196
1765,0.0,0.0,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.9}",,,,,,,,3185
1766,0.0031250953674316407,0.006250190734863282,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 1}",,,,,,,,3172
1767,0.006249523162841797,0.007654071455701242,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.8}",,,,,,,,3171
1768,0.0,0.0,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.9}",,,,,,,,3170
1769,0.0,0.0,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 1}",,,,,,,,3169
1770,0.00625,0.007654655446197432,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.8}",,,,,,,,3168
1771,0.0031247615814208986,0.006249523162841797,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.9}",,,,,,,,3167
1772,0.0031251430511474608,0.0062502861022949215,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 1}",,,,,,,,3166
1773,0.0,0.0,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.8}",,,,,,,,3165
1774,0.0031238079071044924,0.006247615814208985,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.9}",,,,,,,,3164
1775,0.0,0.0,0.0,0.0,friedman_mse,0.075,deviance,5,log2,1,1,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 1}",,,,,,,,3163
1776,2.1980991840362547,0.013777802412644726,0.012501859664916992,0.006250930073211396,friedman_mse,0.075,deviance,5,log2,1,2,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.8}",0.95260663507109,0.970873786407767,0.9311926605504587,0.9571428571428572,0.9441860465116279,0.9512003971367602,0.013220009224351537,1231
1777,2.3686231136322022,0.006433428642289869,0.006250762939453125,0.007655589889505261,friedman_mse,0.075,deviance,5,log2,1,2,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.9}",0.9392523364485982,0.9712918660287081,0.9227272727272727,0.9663461538461539,0.9395348837209302,0.9478305025543327,0.018252886304110604,1505
1778,2.448639249801636,0.007349454224353485,0.01228647232055664,0.006157755240225344,friedman_mse,0.075,deviance,5,log2,1,2,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 1}",0.9478672985781991,0.970873786407767,0.9269406392694064,0.9617224880382775,0.9528301886792453,0.9520468801945791,0.014808616361889862,1157
1779,3.51149845123291,0.015991368676461632,0.012499427795410157,0.006249714598048018,friedman_mse,0.075,deviance,5,log2,1,2,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.8}",0.9571428571428572,0.9759615384615384,0.9395348837209302,0.9571428571428572,0.9485981308411215,0.9556760534618609,0.012053532901021359,742
1780,3.7771771430969237,0.015824707044340528,0.015626287460327147,2.304658121794619e-06,friedman_mse,0.075,deviance,5,log2,1,2,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.9}",0.9571428571428572,0.9758454106280193,0.9354838709677419,0.9710144927536232,0.9441860465116279,0.9567345356007738,0.015351643383312083,591
1781,3.8929188728332518,0.017097263050432243,0.0156278133392334,5.0988141807854845e-06,friedman_mse,0.075,deviance,5,log2,1,2,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 1}",0.9483568075117371,0.9759615384615384,0.9354838709677419,0.9617224880382775,0.9528301886792453,0.954870978731708,0.01352193837930433,823
1782,4.383745336532593,0.021101674333527342,0.018752384185791015,0.006250953767070712,friedman_mse,0.075,deviance,5,log2,1,2,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.8}",0.957345971563981,0.9711538461538461,0.9441860465116279,0.9710144927536232,0.9485981308411215,0.9584596975648398,0.011144436180195609,432
1783,4.718140602111816,0.02051377641075503,0.015627479553222655,4.4797322012169055e-06,friedman_mse,0.075,deviance,5,log2,1,2,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.9}",0.9528301886792453,0.9712918660287081,0.9441860465116279,0.9710144927536232,0.9530516431924883,0.9584748474331384,0.010834775668199166,427
1784,4.889671468734742,0.017957322889200565,0.019427728652954102,0.006054501021939233,friedman_mse,0.075,deviance,5,log2,1,2,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 1}",0.957345971563981,0.9711538461538461,0.9441860465116279,0.9663461538461539,0.9483568075117371,0.9574777651174692,0.010252439044830084,532
1785,5.301583003997803,0.020183491045671888,0.01857619285583496,0.0036679284434546523,friedman_mse,0.075,deviance,5,log2,1,2,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.8}",0.9665071770334929,0.970873786407767,0.9354838709677419,0.9710144927536232,0.9441860465116279,0.9576130747348506,0.014862949108156536,495
1786,5.666581344604492,0.020929802361359138,0.023151159286499023,0.007010626607676357,friedman_mse,0.075,deviance,5,log2,1,2,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.9}",0.9530516431924883,0.9712918660287081,0.9311926605504587,0.9710144927536232,0.9485981308411215,0.95502975867328,0.015056253741236616,768
1787,5.822167873382568,0.02004837766299445,0.02301788330078125,0.007134583168254706,friedman_mse,0.075,deviance,5,log2,1,2,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 1}",0.9617224880382775,0.9806763285024155,0.9398148148148148,0.9710144927536232,0.957345971563981,0.9621148191346224,0.013739867859917859,172
1788,2.1813509464263916,0.0072325182269761985,0.010851764678955078,0.0057398967704476445,friedman_mse,0.075,deviance,5,log2,1,3,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9483568075117371,0.9757281553398058,0.9308755760368663,0.9617224880382775,0.9485981308411215,0.9530562315535617,0.014987066804852704,1043
1789,2.3526695728302003,0.00649208188706966,0.009200334548950195,0.004621918516090008,friedman_mse,0.075,deviance,5,log2,1,3,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.9}",0.9528301886792453,0.9620853080568721,0.9269406392694064,0.9617224880382775,0.9485981308411215,0.9504353509769846,0.012839260622587544,1286
1790,2.425083065032959,0.022552421028860327,0.009378910064697266,0.007657848155545076,friedman_mse,0.075,deviance,5,log2,1,3,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 1}",0.9433962264150944,0.9759615384615384,0.9354838709677419,0.9710144927536232,0.9439252336448598,0.9539562724485716,0.01630080084202489,924
1791,3.4769720077514648,0.007365712600589383,0.015623903274536133,3.916456069637503e-06,friedman_mse,0.075,deviance,5,log2,1,3,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.8}",0.9439252336448598,0.9712918660287081,0.9311926605504587,0.9663461538461539,0.9441860465116279,0.9513883921163616,0.015068662845836581,1184
1792,3.7337088584899902,0.011708916863915479,0.015628337860107422,1.877309769156411e-06,friedman_mse,0.075,deviance,5,log2,1,3,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.9}",0.9483568075117371,0.9758454106280193,0.9311926605504587,0.9663461538461539,0.9485981308411215,0.9540678326754982,0.015561664554771676,892
1793,3.858532190322876,0.02084268660175823,0.01563239097595215,9.666984049183509e-06,friedman_mse,0.075,deviance,5,log2,1,3,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 1}",0.9571428571428572,0.9757281553398058,0.9398148148148148,0.9710144927536232,0.9528301886792453,0.9593061017460693,0.01290966775498274,362
1794,4.348125410079956,0.022235441358868683,0.01875605583190918,0.006248050343534852,friedman_mse,0.075,deviance,5,log2,1,3,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.8}",0.9571428571428572,0.9710144927536232,0.9354838709677419,0.9617224880382775,0.9485981308411215,0.9547923679487242,0.012065614995539103,850
1795,4.667004013061524,0.018227239244978634,0.01875162124633789,0.006247521376649767,friedman_mse,0.075,deviance,5,log2,1,3,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.9}",0.9619047619047619,0.9758454106280193,0.9441860465116279,0.9710144927536232,0.9485981308411215,0.9603097685278307,0.012293316631799627,276
1796,4.8105611324310305,0.019536163477234216,0.021891355514526367,0.007670926379177511,friedman_mse,0.075,deviance,5,log2,1,3,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 1}",0.9528301886792453,0.9759615384615384,0.9311926605504587,0.9663461538461539,0.9483568075117371,0.9549374698098267,0.015386560700307299,797
1797,5.212822198867798,0.012935005252187402,0.021875,0.007657478377373573,friedman_mse,0.075,deviance,5,log2,1,3,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.8}",0.9665071770334929,0.9759615384615384,0.9308755760368663,0.9710144927536232,0.9485981308411215,0.9585913830253284,0.01665380915116947,392
1798,5.584958600997925,0.011832440375614208,0.025001907348632814,0.007652709089516042,friedman_mse,0.075,deviance,5,log2,1,3,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.9}",0.9481132075471698,0.9666666666666667,0.9354838709677419,0.9757281553398058,0.9441860465116279,0.9540355894066023,0.01487525387131076,902
1799,5.742836904525757,0.04030399527486847,0.02187376022338867,0.007655667818066844,friedman_mse,0.075,deviance,5,log2,1,3,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 1}",0.9571428571428572,0.9805825242718447,0.9485981308411215,0.9710144927536232,0.9528301886792453,0.9620336387377384,0.011948665226208908,184
1800,2.1603586673736572,0.0060186878451517324,0.009376764297485352,0.007656096585009501,friedman_mse,0.075,deviance,8,sqrt,30,100,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.8}",0.9483568075117371,0.975609756097561,0.926605504587156,0.9615384615384616,0.9530516431924883,0.9530324345854808,0.01613897411748555,1050
1801,2.40469913482666,0.011868006563006673,0.012502717971801757,0.0062513596303650845,friedman_mse,0.075,deviance,8,sqrt,30,100,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 0.9}",0.957345971563981,0.9757281553398058,0.9223744292237442,0.9663461538461539,0.9575471698113207,0.955868375957001,0.018061233468295624,680
1802,2.564191484451294,0.01718583619251866,0.015631389617919923,1.0199634869067442e-05,friedman_mse,0.075,deviance,8,sqrt,30,100,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 500, 'subsample': 1}",0.95260663507109,0.9759615384615384,0.9348837209302325,0.975609756097561,0.9575471698113207,0.9593217640743485,0.015411949071076394,357
1803,3.4347447872161867,0.009676001098459697,0.01705589294433594,0.007816787032495673,friedman_mse,0.075,deviance,8,sqrt,30,100,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.8}",0.9528301886792453,0.9707317073170731,0.9308755760368663,0.966183574879227,0.9575471698113207,0.9556336433447464,0.01388333842788556,750
1804,3.8368741512298583,0.018879215974312646,0.018004512786865233,0.004740923147174265,friedman_mse,0.075,deviance,8,sqrt,30,100,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 0.9}",0.9528301886792453,0.9758454106280193,0.9351851851851852,0.9757281553398058,0.9620853080568721,0.9603348495778257,0.015293273197884026,272
1805,4.092877340316773,0.020718680426170005,0.018750333786010744,0.006249595405825956,friedman_mse,0.075,deviance,8,sqrt,30,100,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 800, 'subsample': 1}",0.9528301886792453,0.9854368932038835,0.926605504587156,0.9757281553398058,0.9575471698113207,0.9596295823242823,0.020328990403729336,301
1806,4.287828731536865,0.006530574896947275,0.024379491806030273,0.007359344810460843,friedman_mse,0.075,deviance,8,sqrt,30,100,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.8}",0.9620853080568721,0.9710144927536232,0.9351851851851852,0.9758454106280193,0.9530516431924883,0.9594364079632376,0.014416734130729861,339
1807,4.79053144454956,0.021049225052792084,0.028198719024658203,0.0062879838905122165,friedman_mse,0.075,deviance,8,sqrt,30,100,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 0.9}",0.9665071770334929,0.9759615384615384,0.9308755760368663,0.9710144927536232,0.9530516431924883,0.9594820854956018,0.01620866231348858,328
1808,5.117448902130127,0.04484427984669171,0.028418445587158205,0.005663824138627387,friedman_mse,0.075,deviance,8,sqrt,30,100,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1000, 'subsample': 1}",0.957345971563981,0.9759615384615384,0.9308755760368663,0.9757281553398058,0.9485981308411215,0.9577018744486626,0.017093959363725077,471
1809,5.1478344917297365,0.019955284656446966,0.0266265869140625,0.005758030588995788,friedman_mse,0.075,deviance,8,sqrt,30,100,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.8}",0.9571428571428572,0.9852941176470589,0.9308755760368663,0.9710144927536232,0.9530516431924883,0.9594757373545788,0.018245066074810058,330
1810,5.5960243225097654,0.12090368244355425,0.027599668502807616,0.0004880154154260545,friedman_mse,0.075,deviance,8,sqrt,30,100,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 0.9}",0.9620853080568721,0.9759615384615384,0.9395348837209302,0.975609756097561,0.9441860465116279,0.9594755065697059,0.015299087212201289,331
1811,5.477973222732544,0.12518987581161484,0.021877288818359375,0.007657167015060431,friedman_mse,0.075,deviance,8,sqrt,30,100,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 100, 'n_estimators': 1200, 'subsample': 1}",0.957345971563981,0.9806763285024155,0.9351851851851852,0.9757281553398058,0.9620853080568721,0.9622041897296519,0.015985997496785427,163
1812,1.9683508396148681,0.017316781884538772,0.012505483627319337,0.006252747303460066,friedman_mse,0.075,deviance,8,sqrt,30,150,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.8}",0.9567307692307693,0.9617224880382775,0.926605504587156,0.9571428571428572,0.9530516431924883,0.9510506524383097,0.01252865497548645,1251
